
currency;code;bid;ask
dolar amerykański,;USD;4.0151;4.0963
dolar australijski;AUD;2.9183;2.9773
dolar kanadyjski;CAD;3.1417;3.2051
euro;EUR;4.5507;4.6427
forint (Węgry);HUF;0.012283;0.012531
frank szwajcarski;CHF;4.3945;4.4833
funt szterling;GBP;5.4246;5.5342
jen (Japonia);JPY;0.034888;0.035592
korona czeska;CZK;0.1827;0.1863
korona duńska;DKK;0.6119;0.6243
korona norweska;NOK;0.4562;0.4654
korona szwedzka;SEK;0.4445;0.4535
SDR (MFW);XDR;5.6314;5.7452
